Serial,Bin,X,Y,X_old,Y_old,VTH,GET VTH <1.5V,GET VTH >6V,VFSD,BVDSS_2,BVDSS_1,BVDSS bin2,Delta3,IPD_10V,IDSS1,IDSS2,IDSS3,Wafer_ID
1070,2,6,10,69,0,2.363,2.3,2.363,0.5035,21.654,21.276,21.273,0.378,31.734,0.03,0.027,0.03,4
1071,2,6,9,70,0,2.271,2.2,2.271,0.5022,21.44,21.052,21.053,0.388,31.726,0.029,0.027,0.03,4
1072,2,6,8,71,0,2.192,2.1,2.192,0.5048,21.527,20.985,20.985,0.542,31.645,0.03,0.027,0.03,4
1073,2,6,7,72,0,2.215,2.2,2.215,0.498,21.262,20.942,20.941,0.32,31.354,0.035,0.044,0.059,4
1074,2,6,6,73,0,2.176,2.1,2.176,0.4957,21.646,21.347,21.346,0.299,31.23,0.03,0.029,0.033,4
1075,2,6,5,74,0,2.191,2.1,2.191,0.5068,21.817,21.354,21.353,0.463,31.479,0.029,0.029,0.03,4
1076,2,6,4,75,0,2.238,2.2,2.238,0.4976,21.329,21.051,21.048,0.278,31.363,0.03,0.027,0.032,4
1077,2,6,3,76,0,2.263,2.2,2.263,0.5094,21.691,21.122,21.12,0.569,30.614,0.032,0.03,0.033,4
1078,2,6,2,77,0,2.26,2.2,2.26,0.5295,21.857,21.186,21.187,0.671,31.39,0.029,0.027,0.03,4
1079,2,6,1,78,0,2.263,2.2,2.263,0.5113,21.788,21.25,21.249,0.538,30.841,0.03,0.029,0.032,4
1080,2,7,13,79,0,2.342,2.3,2.342,0.5002,21.614,21.313,21.31,0.301,31.654,0.03,0.027,0.032,4
1081,2,7,12,80,0,2.324,2.3,2.324,0.4997,21.626,21.328,21.327,0.298,31.462,0.03,0.029,0.032,4
1082,2,7,11,81,0,2.283,2.2,2.283,0.509,21.771,21.292,21.287,0.479,31.622,0.029,0.029,0.032,4
1083,2,7,10,82,0,2.317,2.3,2.317,0.5073,21.829,21.311,21.309,0.518,31.72,0.032,0.03,0.035,4
1084,2,7,9,83,0,2.332,2.3,2.332,0.5068,21.732,21.28,21.278,0.452,31.552,0.03,0.029,0.032,4
1085,2,7,8,84,0,2.314,2.3,2.314,0.5036,21.665,21.244,21.241,0.421,31.731,0.03,0.029,0.032,4
1086,2,7,7,85,0,2.304,2.3,2.304,0.4991,21.592,21.233,21.23,0.359,31.656,0.036,0.05,0.073,4
1087,2,7,6,86,0,2.288,2.2,2.288,0.5355,21.733,21.228,21.224,0.505,31.398,0.032,0.029,0.032,4
1088,2,7,5,87,0,2.232,2.2,2.232,0.5259,22.05,21.211,21.209,0.839,23.98,0.024,0.029,0.032,4
1089,2,7,4,88,0,2.257,2.2,2.257,0.5081,21.74,21.11,21.11,0.63,31.648,0.03,0.027,0.032,4
1090,1,7,3,89,0,2.34,2.3,2.34,0.5014,21.037,20.775,20.772,0.262,31.122,0.032,0.03,0.033,4
1091,1,7,2,90,0,2.372,2.3,2.372,0.5067,21.261,20.818,20.819,0.443,30.85,0.036,0.042,0.061,4
1092,1,7,1,91,0,2.384,2.3,2.384,0.5025,21.089,20.799,20.8,0.29,31.471,0.042,0.056,0.073,4
1093,2,8,13,92,0,2.334,2.3,2.334,0.5035,22.023,21.666,21.658,0.357,31.164,0.027,0.026,0.03,4
1094,2,8,12,93,0,2.283,2.2,2.283,0.5091,21.998,21.437,21.434,0.561,31.427,0.036,0.044,0.058,4
1095,2,8,11,94,0,2.292,2.2,2.292,0.5031,21.684,21.263,21.26,0.421,31.706,0.029,0.03,0.036,4
1096,2,8,10,95,0,2.308,2.3,2.308,0.5014,21.557,21.132,21.124,0.425,31.262,0.032,0.032,0.038,4
1097,2,8,9,96,0,2.274,2.2,2.274,0.4997,21.392,21.078,21.076,0.314,31.509,0.032,0.035,0.042,4
1098,2,8,8,97,0,2.266,2.2,2.266,0.5062,21.414,20.977,20.974,0.437,31.386,0.032,0.029,0.032,4
1099,2,8,7,98,0,2.285,2.2,2.285,0.5006,21.666,21.33,21.327,0.336,31.152,0.029,0.029,0.032,4
1100,2,8,6,99,0,2.311,2.3,2.311,0.5108,21.733,21.217,21.216,0.516,31.596,0.029,0.027,0.03,4
1101,2,8,5,100,0,2.332,2.3,2.332,0.5068,21.543,21.093,21.089,0.45,31.759,0.029,0.027,0.03,4
1102,1,8,4,101,0,2.291,2.2,2.291,0.4954,21.12,20.893,20.89,0.227,31.36,0.03,0.029,0.032,4
1103,2,8,3,102,0,2.323,2.3,2.323,0.4993,21.161,20.908,20.908,0.253,31.885,0.03,0.029,0.032,4
1104,2,8,2,103,0,2.326,2.3,2.326,0.5003,21.173,20.911,20.907,0.262,31.828,0.032,0.029,0.035,4
1105,2,8,1,104,0,2.365,2.3,2.365,0.4994,21.189,20.924,20.923,0.265,31.462,0.033,0.033,0.038,4
1106,1,9,13,105,0,2.407,2.4,2.407,0.5121,21.437,20.889,20.89,0.548,31.555,0.03,0.029,0.033,4
1107,2,9,12,106,0,2.438,2.4,2.438,0.5071,21.314,20.918,20.92,0.396,31.738,0.03,0.029,0.032,4
1108,2,9,11,107,0,2.459,2.4,2.459,0.5052,21.291,20.918,20.921,0.373,31.822,0.03,0.029,0.032,4
1109,2,9,10,108,0,2.448,2.4,2.448,0.507,21.425,20.964,20.966,0.461,31.761,0.03,0.029,0.033,4
1110,2,9,9,109,0,2.47,2.4,2.47,0.5173,21.466,20.983,20.982,0.483,31.574,0.032,0.03,0.035,4
1111,2,9,8,110,0,2.471,2.4,2.471,0.5118,21.4,20.982,20.982,0.418,31.828,0.032,0.029,0.033,4
1112,2,9,7,111,0,2.476,2.4,2.476,0.505,21.251,20.95,20.95,0.301,32.186,0.03,0.033,0.041,4
1113,2,9,6,112,0,2.382,2.3,2.382,0.5088,21.318,20.92,20.918,0.398,31.167,0.032,0.029,0.033,4
1114,2,9,5,113,0,2.373,2.3,2.373,0.4997,21.213,20.917,20.918,0.296,31.308,0.03,0.029,0.032,4
1115,2,9,4,114,0,2.333,2.3,2.333,0.5,21.283,20.989,20.986,0.294,31.239,0.03,0.029,0.032,4
1116,2,9,3,115,0,2.312,2.3,2.312,0.5031,21.555,21.115,21.116,0.44,31.358,0.03,0.029,0.032,4
1117,2,9,2,116,0,2.381,2.3,2.381,0.5036,21.962,21.582,21.575,0.38,31.03,0.072,0.124,0.175,4
1118,2,9,1,117,0,2.356,2.3,2.356,0.5038,21.836,21.508,21.501,0.328,30.797,0.03,0.03,0.035,4
1119,2,10,13,118,0,2.447,2.4,2.447,0.5099,21.334,20.919,20.921,0.415,32.202,0.03,0.027,0.032,4
1120,1,10,12,119,0,2.413,2.4,2.413,0.522,21.348,20.87,20.872,0.478,32.074,0.049,0.075,0.107,4
1121,1,10,11,120,0,2.417,2.4,2.417,0.5032,21.081,20.814,20.81,0.267,32.061,0.032,0.03,0.038,4
1122,1,10,10,121,0,2.404,2.4,2.404,0.5076,21.21,20.805,20.806,0.405,32.028,0.03,0.029,0.032,4
1123,1,10,9,122,0,2.397,2.3,2.397,0.5061,21.176,20.793,20.792,0.383,31.767,0.055,0.078,0.102,4
1124,2,10,8,123,0,2.406,2.4,2.406,0.5041,21.318,20.951,20.948,0.367,31.241,0.03,0.027,0.032,4
1125,2,10,7,124,0,2.416,2.4,2.416,0.5053,21.433,21.128,21.122,0.305,30.644,0.032,0.029,0.032,4
1126,1,10,6,125,0,2.43,2.4,2.43,0.5247,21.356,20.888,20.89,0.468,31.784,0.032,0.03,0.032,4
1127,1,10,5,126,0,2.402,2.4,2.402,0.5144,21.241,20.82,20.819,0.421,31.793,0.032,0.03,0.035,4
1128,1,10,4,127,0,2.422,2.4,2.422,0.5082,21.199,20.787,20.788,0.412,31.84,0.032,0.03,0.033,4
1129,1,10,3,128,0,2.371,2.3,2.371,0.5094,21.259,20.791,20.79,0.468,31.697,0.032,0.03,0.033,4
1130,1,10,2,129,0,2.409,2.4,2.409,0.5042,21.182,20.845,20.844,0.337,31.591,0.03,0.027,0.03,4
1131,2,10,1,130,0,2.419,2.4,2.419,0.5101,21.465,21.002,20.999,0.463,30.834,0.05,0.082,0.121,4
1132,2,11,13,131,0,2.409,2.4,2.409,0.5473,22.16,21.55,21.542,0.61,30.214,0.032,0.03,0.035,4
1133,2,11,12,132,0,2.378,2.3,2.378,0.5597,21.878,21.308,21.308,0.57,31.218,0.033,0.033,0.041,4
1134,2,11,11,133,0,2.368,2.3,2.368,0.5005,21.397,21.107,21.108,0.29,30.948,0.032,0.029,0.033,4
1135,2,11,10,134,0,2.363,2.3,2.363,0.5313,21.588,20.992,20.991,0.596,31.344,0.03,0.029,0.032,4
1136,1,11,9,135,0,2.388,2.3,2.388,0.5324,21.258,20.858,20.856,0.4,31.639,0.03,0.029,0.033,4
1137,1,11,8,136,0,2.404,2.4,2.404,0.5048,21.274,20.878,20.877,0.396,31.189,0.035,0.035,0.044,4
1138,2,11,7,137,0,2.437,2.4,2.437,0.5078,21.416,20.941,20.938,0.475,31.183,0.033,0.03,0.035,4
1139,2,11,6,138,0,2.437,2.4,2.437,0.5058,21.314,20.916,20.916,0.398,31.426,0.033,0.03,0.033,4
1140,2,11,5,139,0,2.452,2.4,2.452,0.5038,21.271,20.938,20.935,0.333,31.639,0.033,0.033,0.038,4
1141,2,11,4,140,0,0.011,0,0.011,0.5482,21.565,20.989,20.991,0.576,49.998,0,0,0.001,4
1142,2,11,3,141,0,2.479,2.4,2.479,0.505,21.317,20.964,20.964,0.353,32.018,0.03,0.027,0.032,4
1143,2,11,2,142,0,2.481,2.4,2.481,0.5062,21.423,21.149,21.146,0.274,30.305,0.032,0.029,0.033,4
1144,2,11,1,143,0,2.322,2.3,2.322,0.5035,21.555,21.117,21.113,0.438,30.48,0.033,0.03,0.035,4
1145,2,12,13,144,0,2.368,2.3,2.368,0.5136,21.653,21.191,21.187,0.462,31.344,0.033,0.038,0.049,4
1146,2,12,12,145,0,2.378,2.3,2.378,0.5198,21.462,20.92,20.918,0.542,31.523,0.038,0.052,0.082,4
1147,1,12,11,146,0,2.381,2.3,2.381,0.5008,21.085,20.796,20.796,0.289,31.764,0.029,0.027,0.032,4
1148,1,12,10,147,0,2.361,2.3,2.361,0.5059,21.285,20.87,20.868,0.415,31.753,0.038,0.047,0.059,4
1149,1,12,9,148,0,2.375,2.3,2.375,0.4997,21.115,20.855,20.854,0.26,31.088,0.032,0.03,0.033,4
1150,1,12,8,149,0,2.392,2.3,2.392,0.5022,21.193,20.866,20.865,0.327,30.808,0.033,0.03,0.035,4
1151,2,12,7,150,0,2.434,2.4,2.434,0.5147,21.514,20.95,20.946,0.564,31.155,0.032,0.03,0.033,4
1152,2,12,6,151,0,0.002,0,0.002,0.4986,21.104,20.787,20.783,0.317,49.998,0,0,0.001,4
1153,1,12,5,152,0,2.41,2.4,2.41,0.5127,21.262,20.786,20.787,0.476,31.628,0.03,0.029,0.032,4
1154,1,12,4,153,0,2.363,2.3,2.363,0.5105,21.275,20.811,20.813,0.464,31.546,0.03,0.029,0.033,4
1155,2,12,3,154,0,2.387,2.3,2.387,0.5242,22.037,21.441,21.432,0.596,29.531,0.033,0.033,0.039,4
1156,2,12,2,155,0,2.486,2.4,2.486,0.5131,21.71,21.259,21.253,0.451,31.061,0.03,0.03,0.036,4
1157,2,12,1,156,0,2.458,2.4,2.458,0.521,21.644,21.085,21.08,0.559,31.494,0.042,0.064,0.095,4
1158,1,13,13,157,0,2.432,2.4,2.432,0.538,21.331,20.88,20.877,0.451,31.432,0.032,0.03,0.033,4
1159,1,13,12,158,0,2.408,2.4,2.408,0.5031,21.112,20.844,20.844,0.268,31.613,0.032,0.029,0.033,4
1160,1,13,11,159,0,2.349,2.3,2.349,0.5392,21.434,20.841,20.837,0.593,31.54,0.032,0.03,0.033,4
1161,2,13,10,160,0,0.006,0,0.006,0.5067,21.287,20.823,20.824,0.464,49.998,0.019,0.076,0.138,4
1162,2,13,9,161,0,2.323,2.3,2.323,0.5107,21.724,21.189,21.185,0.535,30.357,0.032,0.03,0.035,4
1163,2,13,8,162,0,0.004,0,0.004,0.5038,21.328,20.962,20.956,0.366,49.998,0.012,0.03,0.052,4
1164,1,13,7,163,0,2.39,2.3,2.39,0.509,21.315,20.876,20.875,0.439,31.163,0.053,0.088,0.13,4
1165,1,13,6,164,0,2.388,2.3,2.388,0.5136,21.283,20.813,20.812,0.47,30.683,0.033,0.036,0.046,4
1166,1,13,5,165,0,2.352,2.3,2.352,0.5943,21.283,20.814,20.816,0.469,31.146,0.032,0.029,0.032,4
1167,1,13,4,166,0,2.343,2.3,2.343,0.509,21.288,20.804,20.805,0.484,31.102,0.033,0.03,0.035,4
1168,1,13,3,167,0,2.34,2.3,2.34,0.5029,21.112,20.831,20.831,0.281,31.364,0.032,0.03,0.033,4
1169,2,13,1,169,0,0.003,0,0.003,0.5047,21.35,20.938,20.939,0.412,49.998,0.001,0.001,0.004,4
1170,1,1,13,1,0,2.266,2.2,2.266,0.5012,21.184,20.829,20.826,0.355,31.446,0.032,0.032,0.036,3
1171,1,1,12,2,0,2.229,2.2,2.229,0.4988,21.149,20.845,20.84,0.304,31.25,0.032,0.03,0.035,3
1172,2,1,11,3,0,2.223,2.2,2.223,0.5031,21.421,20.959,20.956,0.462,31.378,0.032,0.03,0.033,3
1173,2,1,10,4,0,2.26,2.2,2.26,0.5019,21.42,21.023,21.022,0.397,31.551,0.032,0.029,0.033,3
1174,2,1,9,5,0,2.25,2.2,2.25,0.5014,21.653,21.237,21.234,0.416,31.528,0.029,0.029,0.032,3
1175,2,1,8,6,0,2.226,2.2,2.226,0.502,21.835,21.44,21.435,0.395,31.267,0.029,0.027,0.03,3
1176,1,1,7,7,0,2.222,2.2,2.222,0.4983,21.152,20.819,20.818,0.333,30.745,0.033,0.032,0.035,3
1177,1,1,6,8,0,2.213,2.2,2.213,0.4965,21.141,20.877,20.873,0.264,31.244,0.033,0.03,0.033,3
1178,2,1,5,9,0,2.263,2.2,2.263,0.5008,21.324,20.967,20.964,0.357,31.613,0.032,0.029,0.033,3
1179,2,1,4,10,0,2.25,2.2,2.25,0.4986,21.395,21.12,21.118,0.275,31.108,0.032,0.03,0.035,3
1180,2,1,3,11,0,2.22,2.2,2.22,0.4985,21.592,21.267,21.263,0.325,30.858,0.032,0.029,0.033,3
1181,2,1,2,12,0,2.201,2.2,2.201,0.4999,21.709,21.437,21.43,0.272,31.105,0.029,0.027,0.032,3
1182,2,1,1,13,0,2.229,2.2,2.229,0.5012,22.045,21.7,21.689,0.345,31.236,0.027,0.026,0.03,3
1183,1,2,13,14,0,2.296,2.2,2.296,0.4976,21.052,20.821,20.821,0.231,31.663,0.032,0.03,0.033,3
1184,1,2,12,15,0,2.269,2.2,2.269,0.5036,21.255,20.838,20.837,0.417,31.616,0.032,0.03,0.035,3
1185,1,2,11,16,0,2.283,2.2,2.283,0.5156,21.408,20.868,20.864,0.54,31.494,0.032,0.032,0.033,3
1186,2,2,10,17,0,2.306,2.3,2.306,0.502,21.354,20.931,20.929,0.423,31.623,0.03,0.029,0.033,3
1187,1,2,9,18,0,2.279,2.2,2.279,0.5061,21.315,20.894,20.895,0.421,30.673,0.035,0.032,0.036,3
1188,1,2,8,19,0,2.233,2.2,2.233,0.5058,21.356,20.865,20.863,0.491,30.954,0.033,0.032,0.036,3
1189,1,2,7,20,0,2.228,2.2,2.228,0.4966,21.026,20.763,20.76,0.263,31.019,0.035,0.032,0.036,3
1190,1,2,6,21,0,2.225,2.2,2.225,0.5022,21.215,20.788,20.787,0.427,30.754,0.035,0.033,0.036,3
1191,1,2,4,23,0,2.218,2.2,2.218,0.5044,21.333,20.826,20.824,0.507,30.795,0.033,0.032,0.036,3
1192,1,2,3,24,0,2.183,2.1,2.183,0.4988,21.219,20.852,20.85,0.367,31.23,0.032,0.03,0.033,3
1193,1,2,2,25,0,2.279,2.2,2.279,0.5,21.196,20.887,20.887,0.309,31.016,0.033,0.032,0.035,3
1194,2,2,1,26,0,2.286,2.2,2.286,0.505,21.344,20.911,20.908,0.433,31.445,0.032,0.03,0.033,3
1195,1,3,13,27,0,2.305,2.3,2.305,0.4997,21.13,20.842,20.837,0.288,31.705,0.033,0.03,0.033,3
1196,1,3,12,28,0,2.3,2.3,2.3,0.5034,21.338,20.9,20.899,0.438,31.605,0.032,0.03,0.033,3
1197,2,3,11,29,0,2.226,2.2,2.226,0.5091,21.499,20.987,20.989,0.512,31.366,0.032,0.03,0.036,3
1198,2,3,10,30,0,2.212,2.2,2.212,0.5032,21.508,21.008,21.009,0.5,31.424,0.032,0.029,0.033,3
1199,2,3,9,31,0,2.228,2.2,2.228,0.4997,21.379,21.049,21.044,0.33,31.492,0.032,0.03,0.033,3
1200,2,3,8,32,0,2.247,2.2,2.247,0.5122,21.735,21.144,21.139,0.591,31.48,0.03,0.029,0.032,3
1201,2,3,7,33,0,2.207,2.2,2.207,0.5042,21.819,21.285,21.283,0.534,31.229,0.03,0.029,0.033,3
1202,2,3,6,34,0,2.179,2.1,2.179,0.5012,21.75,21.343,21.336,0.407,31.153,0.03,0.029,0.032,3
1203,2,3,5,35,0,2.213,2.2,2.213,0.505,22.05,21.591,21.588,0.459,31.183,0.029,0.027,0.03,3
1204,2,3,4,36,0,2.196,2.1,2.196,0.5009,21.394,20.967,20.965,0.427,30.679,0.035,0.033,0.036,3
1205,2,3,3,37,0,2.196,2.1,2.196,0.4968,21.271,21.005,21.005,0.266,31.047,0.033,0.032,0.035,3
1206,2,3,2,38,0,2.226,2.2,2.226,0.4994,21.408,21.092,21.09,0.316,31.619,0.03,0.029,0.033,3
1207,2,3,1,39,0,2.236,2.2,2.236,0.5096,21.666,21.194,21.192,0.472,31.19,0.032,0.03,0.033,3
1208,2,4,13,40,0,2.242,2.2,2.242,0.5061,21.698,21.186,21.183,0.512,31.015,0.038,0.053,0.079,3
1209,2,4,12,41,0,2.263,2.2,2.263,0.5116,21.787,21.327,21.32,0.46,30.868,0.039,0.058,0.084,3
1210,2,4,11,42,0,2.288,2.2,2.288,0.5182,21.852,21.255,21.25,0.597,30.896,0.032,0.036,0.052,3
1211,2,4,10,43,0,2.238,2.2,2.238,0.5028,21.556,21.174,21.168,0.382,30.592,0.032,0.03,0.035,3
1212,2,4,9,44,0,2.277,2.2,2.277,0.5162,21.639,21.16,21.155,0.479,30.364,0.033,0.032,0.035,3
1213,2,4,8,45,0,2.257,2.2,2.257,0.502,21.462,21.122,21.116,0.34,30.676,0.032,0.032,0.035,3
1214,2,4,7,46,0,2.275,2.2,2.275,0.5105,21.684,21.164,21.162,0.52,30.709,0.032,0.03,0.035,3
1215,2,4,6,47,0,2.171,2.1,2.171,0.4997,21.372,21.051,21.045,0.321,31.294,0.03,0.03,0.033,3
1216,2,4,5,48,0,2.239,2.2,2.239,0.5279,21.649,20.999,20.995,0.65,31.261,0.07,0.121,0.17,3
1217,2,4,4,49,0,2.216,2.2,2.216,0.5581,21.54,20.989,20.987,0.551,31.196,0.035,0.038,0.047,3
1218,2,4,3,50,0,2.22,2.2,2.22,0.5047,21.42,20.963,20.96,0.457,31.016,0.033,0.032,0.036,3
1219,2,4,2,51,0,2.191,2.1,2.191,0.5041,21.465,20.979,20.98,0.486,31.13,0.032,0.03,0.035,3
1220,2,4,1,52,0,2.226,2.2,2.226,0.5134,21.529,20.967,20.966,0.562,30.854,0.033,0.03,0.035,3
1221,1,5,13,53,0,2.263,2.2,2.263,0.5044,21.297,20.851,20.847,0.446,31.532,0.032,0.03,0.033,3
1222,1,5,12,54,0,2.258,2.2,2.258,0.5136,21.189,20.782,20.782,0.407,31.648,0.032,0.03,0.035,3
1223,1,5,11,55,0,2.255,2.2,2.255,0.4993,21.076,20.81,20.808,0.266,31.535,0.035,0.035,0.044,3
1224,1,5,10,56,0,2.269,2.2,2.269,0.505,21.258,20.847,20.847,0.411,31.468,0.032,0.03,0.035,3
1225,1,5,9,57,0,2.285,2.2,2.285,0.5014,21.198,20.845,20.847,0.353,31.555,0.032,0.03,0.033,3
1226,1,5,8,58,0,2.3,2.3,2.3,0.4989,21.066,20.822,20.82,0.244,31.619,0.032,0.03,0.033,3
1227,1,5,7,59,0,2.268,2.2,2.268,0.5003,21.146,20.833,20.833,0.313,31.451,0.032,0.03,0.033,3
1228,2,5,6,60,0,2.46,2.4,2.46,0.5262,21.881,21.382,21.378,0.499,31.415,0.03,0.027,0.03,3
1229,2,5,5,61,0,2.332,2.3,2.332,0.5204,21.902,21.217,21.211,0.685,31.041,0.032,0.03,0.035,3
1230,2,5,4,62,0,2.323,2.3,2.323,0.5144,21.61,21.079,21.076,0.531,30.896,0.041,0.049,0.064,3
1231,2,5,3,63,0,2.329,2.3,2.329,0.5133,21.59,21.03,21.028,0.56,31.129,0.033,0.03,0.035,3
1232,2,5,2,64,0,2.336,2.3,2.336,0.5067,21.422,20.982,20.981,0.44,31.521,0.032,0.029,0.033,3
1233,2,5,1,65,0,2.31,2.3,2.31,0.5147,21.379,20.942,20.943,0.437,31.372,0.033,0.032,0.035,3
1234,1,6,13,66,0,2.456,2.4,2.456,0.52,21.441,20.895,20.894,0.546,31.876,0.032,0.029,0.033,3
1235,2,6,12,67,0,2.192,2.1,2.192,0.5025,21.746,21.33,21.327,0.416,31.413,0.033,0.036,0.046,3
1236,2,6,11,68,0,2.236,2.2,2.236,0.5227,22.261,21.594,21.59,0.667,31.047,0.03,0.03,0.035,3
1237,2,6,10,69,0,2.202,2.2,2.202,0.5006,21.953,21.588,21.577,0.365,30.364,0.032,0.029,0.035,3
1238,2,6,9,70,0,2.217,2.2,2.217,0.5061,21.878,21.394,21.391,0.484,30.914,0.03,0.029,0.033,3
1239,2,6,8,71,0,2.205,2.2,2.205,0.5053,21.76,21.21,21.205,0.55,31.512,0.03,0.029,0.033,3
1240,2,6,7,72,0,2.128,2.1,2.128,0.4969,21.464,21.129,21.125,0.335,31.048,0.032,0.032,0.035,3
1241,2,6,6,73,0,2.122,2.1,2.122,0.4953,21.321,21.025,21.023,0.296,30.591,0.033,0.032,0.036,3
1242,2,6,5,74,0,2.165,2.1,2.165,0.4999,21.653,21.213,21.209,0.44,31.186,0.032,0.03,0.033,3
1243,2,6,4,75,0,2.172,2.1,2.172,0.4963,21.312,21.043,21.041,0.269,31.238,0.046,0.078,0.119,3
1244,2,6,3,76,0,2.238,2.2,2.238,0.511,21.663,21.012,21.012,0.651,31.323,0.033,0.033,0.038,3
1245,2,6,2,77,0,2.254,2.2,2.254,0.5104,21.637,21.007,21.004,0.63,31.267,0.032,0.03,0.035,3
1246,2,6,1,78,0,2.247,2.2,2.247,0.5121,21.532,20.931,20.931,0.601,31.427,0.033,0.03,0.033,3
1247,2,7,13,79,0,2.24,2.2,2.24,0.4991,21.254,20.961,20.963,0.293,31.709,0.032,0.03,0.033,3
1248,2,7,12,80,0,2.21,2.2,2.21,0.4986,21.317,21.02,21.02,0.297,31.732,0.032,0.032,0.038,3
1249,2,7,11,81,0,2.251,2.2,2.251,0.5122,21.564,21.088,21.082,0.476,31.502,0.032,0.03,0.033,3
1250,2,7,10,82,0,2.215,2.2,2.215,0.5104,21.784,21.217,21.213,0.567,31.636,0.03,0.029,0.032,3
1251,2,7,9,83,0,2.235,2.2,2.235,0.5028,21.783,21.331,21.325,0.452,31.27,0.03,0.029,0.033,3
1252,2,7,8,84,0,2.307,2.3,2.307,0.5023,22.063,21.639,21.628,0.424,31.067,0.029,0.027,0.032,3
1253,2,7,7,85,0,2.282,2.2,2.282,0.5039,21.932,21.492,21.484,0.44,31.607,0.029,0.027,0.032,3
1254,1,7,6,86,0,2.237,2.2,2.237,0.4988,21.211,20.869,20.869,0.342,31.793,0.032,0.032,0.036,3
1255,1,7,5,87,0,2.261,2.2,2.261,0.517,21.758,20.89,20.889,0.868,24.206,0.027,0.03,0.033,3
1256,2,7,4,88,0,2.3,2.3,2.3,0.5107,21.504,20.905,20.907,0.599,31.64,0.039,0.047,0.058,3
1257,1,7,3,89,0,2.316,2.3,2.316,0.4989,21.102,20.867,20.865,0.235,31.534,0.033,0.03,0.035,3
1258,1,7,2,90,0,2.318,2.3,2.318,0.5068,21.336,20.871,20.868,0.465,31.665,0.032,0.03,0.035,3
1259,1,7,1,91,0,2.32,2.3,2.32,0.5011,21.131,20.786,20.783,0.345,31.89,0.033,0.03,0.035,3
1260,1,8,13,92,0,2.378,2.3,2.378,0.5025,21.078,20.794,20.795,0.284,31.328,0.032,0.03,0.033,3
1261,1,8,12,93,0,2.398,2.3,2.398,0.5085,21.334,20.818,20.819,0.516,31.309,0.032,0.03,0.033,3
1262,1,8,11,94,0,2.411,2.4,2.411,0.5156,21.227,20.785,20.786,0.442,31.543,0.032,0.029,0.033,3
1263,2,8,10,95,0,2.307,2.3,2.307,0.5034,21.274,20.905,20.9,0.369,31.788,0.029,0.027,0.03,3
1264,2,8,9,96,0,2.416,2.4,2.416,0.5059,21.414,21.076,21.071,0.338,31.052,0.03,0.029,0.032,3
1265,2,8,8,97,0,2.349,2.3,2.349,0.5061,21.397,20.983,20.982,0.414,31.756,0.03,0.027,0.03,3
1266,2,8,7,98,0,2.372,2.3,2.372,0.5,21.206,20.916,20.911,0.29,31.273,0.032,0.03,0.033,3
1267,1,8,6,99,0,2.43,2.4,2.43,0.6036,21.386,20.892,20.892,0.494,31.416,0.032,0.03,0.033,3
1268,2,8,5,100,0,2.381,2.3,2.381,0.5039,21.294,20.916,20.912,0.378,31.772,0.029,0.027,0.03,3
1269,2,8,4,101,0,2.444,2.4,2.444,0.5039,21.371,21.119,21.113,0.252,31.212,0.03,0.027,0.032,3
1270,2,8,3,102,0,2.501,2.5,2.501,0.5099,21.617,21.347,21.34,0.27,31.578,0.027,0.026,0.029,3
1271,2,8,2,103,0,2.463,2.4,2.463,0.5084,21.535,21.243,21.232,0.292,31.099,0.029,0.027,0.03,3
1272,2,8,1,104,0,2.362,2.3,2.362,0.5026,21.211,20.966,20.962,0.245,31.15,0.033,0.032,0.036,3
1273,2,9,13,105,0,2.352,2.3,2.352,0.5236,21.548,21.031,21.027,0.517,31.657,0.032,0.032,0.036,3
1274,2,9,12,106,0,2.398,2.3,2.398,0.5104,21.57,21.146,21.14,0.424,31.491,0.03,0.029,0.033,3
1275,2,9,11,107,0,2.449,2.4,2.449,0.5071,21.697,21.308,21.302,0.389,31.164,0.033,0.035,0.042,3
1276,2,9,10,108,0,0.004,0,0.004,0.5025,21.36,20.954,20.954,0.406,49.998,0.036,0.075,0.108,3
1277,2,9,9,109,0,2.357,2.3,2.357,0.5127,21.49,20.987,20.982,0.503,31.842,0.029,0.027,0.03,3
1278,2,9,8,110,0,2.402,2.4,2.402,0.5062,21.442,21.031,21.026,0.411,32.055,0.029,0.026,0.03,3
1279,2,9,7,111,0,2.43,2.4,2.43,0.505,21.662,21.332,21.327,0.33,31.657,0.029,0.027,0.03,3
1280,2,9,6,112,0,2.442,2.4,2.442,0.5186,21.942,21.505,21.495,0.437,31.551,0.029,0.03,0.038,3
1281,2,9,5,113,0,2.487,2.4,2.487,0.5067,21.996,21.639,21.632,0.357,30.574,0.03,0.03,0.038,3
1282,2,9,4,114,0,2.466,2.4,2.466,0.5053,21.763,21.453,21.445,0.31,31.153,0.029,0.027,0.03,3
1283,2,9,3,115,0,0.019,0,0.019,0.4993,21.262,20.904,20.903,0.358,49.998,0.001,0.003,0.007,3
1284,1,9,2,116,0,2.384,2.3,2.384,0.5064,21.311,20.881,20.878,0.43,31.778,0.029,0.027,0.032,3
1285,1,9,1,117,0,2.358,2.3,2.358,0.5019,21.122,20.826,20.823,0.296,31.993,0.029,0.026,0.03,3
1286,1,10,13,118,0,2.427,2.4,2.427,0.5124,21.345,20.864,20.862,0.481,31.495,0.032,0.03,0.035,3
